SDAI FOSS;https://f-droid.org/en/packages/com.shifthackz.aisdv1.app.foss/index.html;Generate Stable Diffusion AI assets on your own WebUI server instanceStable Diffusion AI is an easytouse app that lets you quickly generate images from text or other images with just a few clicks With Stable Diffusion AI you can communicate with your own server and generate highquality images in secondsStable Diffusion AI comes with a simple and intuitive user interface that allows you to select the type of image you want to generate enter the necessary parameters and generate your image in just a few clicks Whether you want to convert text to an image or transform one image into another Stable Diffusion AI makes it easy and efficientStable Diffusion AI is highly customizable and adaptable allowing you to connect to any userdefined automatic WebUI server and adjust the settings to meet your specific needs With its fast and reliable image generation capabilities Stable Diffusion AI is the perfect tool for developers designers and anyone who needs to quickly generate images on the goTry Stable Diffusion AI today and experience the power and convenience of mobile image generation at your fingertips;https://f-droid.org/repo/com.shifthackz.aisdv1.app.foss_182.apk;This version requires Android 7.0 or newer.;https://github.com/ShiftHackZ/Stable-Diffusion-Android;https://github.com/ShiftHackZ/Stable-Diffusion-Android/issues;0.6.2;view network connections <-> take pictures and videos <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> show notifications <-> read the contents of your shared storage <-> read image files from shared storage <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.shifthackz.aisdv1.app.foss.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Fossify Gallery;https://f-droid.org/en/packages/org.fossify.gallery/index.html;Unleash memories not personal data Fossify Gallery is the ultimate photo and video app thats as powerful as it is private No ads no unnecessary permissions a just a seamless experience tailored for you14i  PHOTO EDITING AT YOUR FINGERTIPSEnhance your photos with our basic yet powerful photo editor Crop resize rotate flip draw and apply stunning filters all without compromising your privacy Take control of your memories like never before PRIVACY FIRST ALWAYSYour privacy matters Ditch the datahungry giants Fossify Gallery puts you in control Strip away EXIF metadata like GPS coordinates and camera details keeping your memories yours and yours alone SUPERIOR SECURITYLock down your memories with pin pattern or fingerprint protection Secure specific photos videos or the entire app a you decide who gets access Peace of mind guaranteed RECOVER WITH EASEBreathe easy accidents happen Fossify Gallerys builtin recycle bin lets you recover deleted photos and videos in seconds No more lost treasures just pure relief  YOUR GALLERY YOUR STYLECustomize the look feel and functionality to match your style From UI themes to function buttons Fossify Gallery gives you the creative freedom you crave UNIVERSAL FORMAT FREEDOMJPEG PNG MP4 MKV RAW SVG GIF videos and more a weve got your memories covered in any format you choose No restrictions just limitless possibilitiesa  MATERIAL DESIGN WITH DYNAMIC THEMESExperience the beauty of intuitive material design with dynamic themes Want more Dive into custom themes and make your gallery truly uniqueExplore more apps by Fossify httpswwwfossifyorgOpenSource Code httpswwwgithubcomFossifyOrgJoin the community on Reddit httpswwwredditcomrFossifyConnect on Telegram httpstmeFossify;https://f-droid.org/repo/org.fossify.gallery_7.apk;This version requires Android 6.0 or newer.;https://github.com/FossifyOrg/Gallery;https://github.com/FossifyOrg/Gallery/issues;1.1.3;read locations from your media collection <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> android.permission.MANAGE_MEDIA <-> show notifications <-> read the contents of your shared storage <-> read image files from shared storage <-> read video files from shared storage <-> run at startup <-> set wallpaper <-> use fingerprint hardware <-> modify or delete the contents of your shared storage <-> 
Open Stable Diffusion;https://f-droid.org/en/packages/com.openstablediffusion/index.html;A simple open source app for generating images images using stable diffusion Just enter the necessary parameters and generate the image;https://f-droid.org/repo/com.openstablediffusion_24.apk;This version requires Android 4.3 or newer.;https://github.com/Jokimax/OpenStableDiffusion;https://github.com/Jokimax/OpenStableDiffusion/issues;1.11;view network connections <-> have full network access <-> show notifications <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> com.openstablediffusion.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Gallery;https://f-droid.org/en/packages/com.dot.gallery/index.html;GalleryA for Android is a lightweight Media Gallery app for Android made with Jetpack Compose It supports albums favorites and more It also features an integrated video playerA Features Media Timeline screen where you can see all the photos videos  The Timeline screen is visible from the Main screen and inside each album Media is separated in groups by date   MultiSelect photos and videos to perform batch operations like  Mark as favorite Move to trash Share   Sort and Pin Albums  SortA  by Date Label Pin on top most loved albums   Quickly Access all the FavoritesA  Manage the Trashed Items from a single screen Custom Video Player powered by Media3 ExoPlayer Modern Material 3 Design Guidelines powered by Jetpack Compose Open Source Active Development;https://f-droid.org/repo/com.dot.gallery_21204.apk;This version requires Android 11 or newer.;https://github.com/IacobIonut01/Gallery;https://github.com/IacobIonut01/Gallery/issues;2.1.2;read locations from your media collection <-> view network connections <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> android.permission.MANAGE_MEDIA <-> read the contents of your shared storage <-> read image files from shared storage <-> read video files from shared storage <-> com.dot.gallery.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Slideshow Wallpaper;https://f-droid.org/en/packages/io.github.doubi88.slideshowwallpaper/index.html;Icon imageSlideshow WallpaperAbout this appWith Slideshow Wallpaper You can easily create a slideshow for your home screen and your lock screen Just follow these easy steps1i a Select the images you want to see2i a Select Order interval and display mode3i a Set as backgroundYou can add and remove images at any timeAdvantages of Slideshow Wallpapera No permissions This app does not need any android permissions Not even internet It only receives the rights to read the images you select and revokes it when you remove thema No adsa Free open source software Slideshow Wallpaper is licensed under the GNU General Public License Version 3 The source code is available at httpswwwgithubcomDoubi88SlideshowWallpaper Feel free to suggest new features report bugs or open pull requests there;https://f-droid.org/repo/io.github.doubi88.slideshowwallpaper_9.apk;This version requires Android 4.3 or newer.;https://github.com/Doubi88/SlideshowWallpaper;https://github.com/Doubi88/SlideshowWallpaper/issues;1.2.0;io.github.doubi88.slideshowwallpaper.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
CameraAlign;https://f-droid.org/en/packages/org.jshobbysoft.cameraalign/index.html;This app creates a semitransparent overlay of a picture on top of the phones camera preview  This allows the phone to be positioned in the same location and orientation as when the original picture was taken  Currently I use this app as a quick way to align the antennas for my software defined radios with a fixed point but there can be other uses as well  This app also has the capability to select a certain color to be transparent for green screen style overlays  The transparency can be applied to the image or the live camera preview  This app has no ads or inapp purchases and collects no data  Source code is available on GitHub JSHobbySoftCameraAlign  The source code is licensed under AGPL30orlater  The app icon was created with Stable Diffusion;https://f-droid.org/repo/org.jshobbysoft.cameraalign_9.apk;This version requires Android 7.0 or newer.;https://github.com/JS-HobbySoft/CameraAlign;https://github.com/JS-HobbySoft/CameraAlign/issues;3.2;take pictures and videos <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> org.jshobbysoft.cameraalign.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Pocket Paint;https://f-droid.org/en/packages/org.catrobat.paintroid/index.html;Paintroid is a graphical paint editor App that among others allowssetting parts of pictures to transparent insert Text  Images add Layersuse Color filling and picking tools rotate resize and positionelementsIt is also known as Pocket Paint it is associated to Catroid which islike Scratch but for Android;https://f-droid.org/repo/org.catrobat.paintroid_52.apk;This version requires Android 5.0 or newer.;https://github.com/Catrobat/Paintroid;https://jira.catrob.at/projects/PAINTROID/issues;2.12.0;view network connections <-> have full network access <-> read the contents of your shared storage <-> read image files from shared storage <-> modify or delete the contents of your shared storage <-> 
Camera Folder;https://f-droid.org/en/packages/de.k3b.android.camerafolder/index.html;When Camera Folder is installed any Android app thatcan open jpg files can also take a photo from cameraNote that Camera Folder has no user interface and nostart icon of its ownThe app is super tiny 016 MB;https://f-droid.org/repo/de.k3b.android.camerafolder_4.apk;This version requires Android 4.4 or newer.;https://github.com/k3b/CameraFolder;https://github.com/k3b/CameraFolder/issues;1.0.3;take pictures and videos <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Elements;https://f-droid.org/en/packages/io.github.vendelin8.elements/index.html;Chinese zodiac has five elements wood fire earth metal and water You can find unlimited number of documents on these Chinese zodiac has three treasuresjing for the physical bodyqi for the horizontal world humans animals connections all kinds of energy eg breath and food communication etcshen for a connection with somewhat spiritualEvery day has an element that effects our life in many ways in all three levels This little app shows which onesThe rest is upon you You can find yourself a gurumasterconsultant who can calculate your own formula based on your birth date and check out how these effects impact youI take no responsibility if your life goes up or down based on this Use withattention and responsibility;https://f-droid.org/repo/io.github.vendelin8.elements_1003.apk;This version requires Android 5.0 or newer.;https://github.com/vendelin8/elements-flutter;https://github.com/vendelin8/elements-flutter/issues;1.0.0;
TIDY Text-to-Image Discovery;https://f-droid.org/en/packages/com.slavabarkov.tidy/index.html;Offline TexttoImage and ImagetoImage search on AndroidSearch for images in your Gallery by text description and other visually similar images TIDY works entirely offline ensuring your privacy and securityFeatures TexttoImage Search  Simply type in a description of the image you are looking for and TIDY will retrieve the most relevant matches from your local image library TexttoImage search functionality in TIDY goes beyond traditional keywordbased searches You can use longer and more detailed descriptions to find the exact image you have in mind ImagetoImage Search  Search for visually similar images by choosing a photo from your devices gallery TIDY will analyze the image and retrieve images with similar visual features allowing you to explore and discover new images in a whole new wayFirst launchDuring the first launch TIDY will need to scan through your photo library and create an index of your images This indexing process may take some time but its a onetime event Once this initial indexing process is complete the app will store the index on your device and any new photos you add to your photo library will be automatically added to the index on the subsequent app launches;https://f-droid.org/repo/com.slavabarkov.tidy_2.apk;This version requires Android 8.0 or newer.;https://github.com/slavabarkov/tidy;https://github.com/slavabarkov/tidy/issues;1.1;read the contents of your shared storage <-> read image files from shared storage <-> com.slavabarkov.tidy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Simple Draw Pro;https://f-droid.org/en/packages/com.simplemobiletools.draw.pro/index.html;  Are you looking for the best drawing app for your pocket Do you want to draw something simple and easy but you have no paper You are in the right placeEnjoy the moment with our specially designed drawing app draw something fun and create your own artwork a all in a digital formSimple Draw is the best drawing app for anyone who loves to draw Just pick paint and drawPaint and draw simple sketches for funWith Simple Draw you will not be needed any fancy or advanced tools or filters for your favourite doodle or sketch Just use your creativity and freehand drawing to create the best sketches for your sketchbook Try why we are the best drawing app where anyone can scribble something simple with fun  Simple Draw features This popular sketchbook for quick sketch and painting provides many useful functionsai Draw something colourful simple sketch or doodle using a different paint and pen sizeai Changing the background colour or using an image from your sketchbook as the background ai Use an eraser if you took the wrong paintai Insert paint either by selecting it on a palette or by entering the colours hex codeai This simple sketchbook supports many different formats like PNG JPG or SVG vectorsai Share your paintings draws  sketches with friends through email or social networksai Simple Draw App works offline  onlineUse nothing else but your device and creativity to make some doodles and sketchesCreate your own sketchbook No matter what age or abilities you have the best drawing app offers a fun drawing experience Draw a sketch use your favourite paint and save your artwork in your own sketchbook With Simple Draw you can either draw new sketches from scratch or open some old artwork file from your sketchbook and just play around with new paints and colourBest drawing pad for your pocket Our freehand drawing app allows you a digital way to draw a sketch or doodle paint and explore the artist in youThis specially designed drawing app and sketchbook go where your creativity takes you from quick sketch to funny artwork So open the drawing pad paint and simply draw something nice Have a quick draw on our drawing pad whether you are on a journey or in a move enjoy the drawing experience and share your draws and sketches with your friends Fun at home a learn sketching Our most popular drawing app is perfectly usable either for kids and beginners or for a family with children to play some drawing games and to learn sketching After all everyone has a piece of the artist in himself Download our drawing app draw your favourite art and share it on the social network with your friendsDrawing for kids Drawing for kids is important and children are effective communicators and through drawings children learn to express their feelings and ideas freely With our digital drawing pad they can draw cars flowers dogs cats and other paintings and save them into the Gallery With Simple Draw you will create quick sketches or scribble something fun using just your creativity and imagination so just start drawing a doodle or sketch and share your love and joy for creating simple artIt comes with material design and dark theme by default provides great user experience for easy usage The lack of internet access gives you more privacy security and stability than other appsContains no ads or unnecessary permissions It is fully opensource provides customizable colorsCheck out the full suite of Simple Tools herehttpswwwsimplemobiletoolscomFacebookhttpswwwfacebookcomsimplemobiletoolsReddithttpswwwredditcomrSimpleMobileToolsTelegramhttpstmeSimpleMobileTools;https://f-droid.org/repo/com.simplemobiletools.draw.pro_82.apk;This version requires Android 6.0 or newer.;https://github.com/SimpleMobileTools/Simple-Draw;https://github.com/SimpleMobileTools/Simple-Draw/issues;6.9.6;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
MemeTastic;https://f-droid.org/en/packages/io.github.gsantner.memetastic/index.html; Simple Meme Creator  Completly adfree and adds no watermarksMemes can be created from image templates in MemeTastic pictures folder from pictures shared into the app and pictures from gallery  camera No internet connection required or usedThere are many meme customization options available Top  bottom caption Font  border text color Text size font and capitalization Padding size  color Rotate pictureMore Features Show saved memes  favorites Share into any app accepting picturesSupport the project a Translate using Stringlate a Join discussion on Matrix a More information about contributions;https://f-droid.org/repo/io.github.gsantner.memetastic_73.apk;This version requires Android 4.0 or newer.;https://github.com/gsantner/memetastic;https://github.com/gsantner/memetastic/issues;1.7.3;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
TIC-80;https://f-droid.org/en/packages/com.nesbox.tic/index.html;TIC80 is a fantasy video game console for makingplaying and sharing games on a limited platformthat mimics the 8bit systems of the 1980sIt has builtin code sprite map music and soundeffect editors as well as a command line interfacethat allow users to develop and edit games withinthe consoleThe games made in TIC80 can be exported as virtualgame cartridges and bundled for different platformsIt supports programming languages including JavaScriptMoonScript Lua Ruby Wren Fennel Squirrel and D;https://f-droid.org/repo/com.nesbox.tic_10100.apk;This version requires Android 7.0 or newer.;https://github.com/nesbox/TIC-80;https://github.com/nesbox/TIC-80/issues;1.01.00;pair with Bluetooth devices <-> connect to paired Bluetooth devices <-> have full network access <-> read the contents of your shared storage <-> control vibration <-> modify or delete the contents of your shared storage <-> 
LBalance;https://f-droid.org/en/packages/org.lufebe16.lbalance/index.html;LBalance is an app that uses the acceleration sensors of the deviceto move graphical objects on the screen LBalance can also be used asa protractor or spirit levelSeveral graphical representations have been implemented Besideown creations there are layouts inspired from the layout of knownsimilar appsThe different layouts can be switched by the user Alsoexists an overview display for direct selectionThe calibration of the angle display follows the pattern of simple appsof this kind and applies to each main orientation of the deviceseparately;https://f-droid.org/repo/org.lufebe16.lbalance_1021100.apk;This version requires Android 5.0 or newer.;https://github.com/lufebe16/lbalance;https://github.com/lufebe16/lbalance/issues;1.0;prevent phone from sleeping <-> 
Pix-EzViewer;https://f-droid.org/en/packages/com.perol.asdpl.play.pixivez.libre/index.html;this app requires an existing Pixiv account No registration in app A thirdparty Pixivnet Android client Android 50  with Multilingual support zhcn zhtw jajp enus Material 23 UI dark mode custom theme color Custom UI horizontal view topbottom navbar image filter batch download original size image preview zoom inout view history download history oneclick collection mode multiuser support aria multi thread downloader anti dnspollution support custom API endpoint config custom file naming save the information such as tags local image pid detection  batch rename enhanced search GIF play  save translation for content desc view add reply comments Pixivision supportauto private bookmark for restricted content seperate download folderand other enhancements for you to explore;https://f-droid.org/repo/com.perol.asdpl.play.pixivez.libre_118.apk;This version requires Android 5.0 or newer.;https://github.com/ultranity/Pix-EzViewer;https://github.com/ultranity/Pix-EzViewer/issues;118;view network connections <-> view Wi-Fi connections <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> com.perol.asdpl.play.pixivez.libre.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Watermarking;https://f-droid.org/en/packages/io.github.freewatermark.mobileapp/index.html;Your sensitive images should be watermarked before sending to someone to protect against exploitation by unkind or immoral people Security code is fully open source to be audited by the public and free to fork and modify no stats no share crash info no nonsense there are no networking involve so no images being sent or collect from the app to the internet UsesUse it however you want eg watermark your passport or id before sending it to someoneExample watermark webregistersomewebcom20260609 onto your passport before sending it for register at some website which requires your passport infoNote that this will reduce info being leaked and possibly knows where it might leaked from the web channel which you watermarked but cannot fully prevent someone from reupload or leaked it but at least u know it is from web channel and maybe on what actionregistersomewebcom you did from your phone or computer etc;https://f-droid.org/repo/io.github.freewatermark.mobileapp_7004.apk;This version requires Android 4.1 or newer.;https://github.com/free-watermark/mobile-app;https://github.com/free-watermark/mobile-app/issues;1.1.4;read the contents of your shared storage <-> io.github.freewatermark.mobileapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
SuperImage;https://f-droid.org/en/packages/com.zhenxiang.superimage/index.html;SuperImage is a neural networkbased image upscaling build with the MNN deep learning framework and the RealESRGAN algorithmBy leveraging the power of your devices GPU SuperImage is able to upscale and restore the details of your images without uploading them to the internet keeping your data secure;https://f-droid.org/repo/com.zhenxiang.superimage_134.apk;This version requires Android 7.0 or newer.;https://github.com/Lucchetto/SuperImage;https://github.com/Lucchetto/SuperImage/issues;1.3.4;view network connections <-> view Wi-Fi connections <-> run foreground service <-> have full network access <-> show notifications <-> read the contents of your shared storage <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.zhenxiang.superimage.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
LLCrop (loss less);https://f-droid.org/en/packages/de.k3b.android.lossless_jpg_crop/index.html;LLCrop allows you to either remove unwanted outer areas froma jpgphoto or to create zoominsSimply load a JPEG image from the inapp image browseradjust the rectangular selection rotate it if necessaryand save it as a new image fileWhile there are many apps capable of cropping images often withadditional features they generally cause quality loss becausethey reencode to JPEG again when saving the output fileLLCrop the LL stands for lossless cancrop JPEG images without quality lossbecause it crops the raw JPEG image without reencoding the fileIt also preserves embedded metadata EXIFIPTC and XMP;https://f-droid.org/repo/de.k3b.android.lossless_jpg_crop_10.apk;This version requires Android 4.4 or newer.;https://github.com/k3b/LosslessJpgCrop;https://github.com/k3b/LosslessJpgCrop/issues;1.3.0.230218;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Coloring Book;https://f-droid.org/en/packages/eu.quelltext.coloring/index.html;A coloring book for kids at age two and aboveYou can choose a color and paint the animals plants and things with a simple tappingThere is a variety of colors and picturesYou can save the image on your device or share it via email and in social networksIf you send an image to this app it will be transformed to a coloring book image of black lines around white areasThis way you can add handdrawn pictures or color pictures of cars houses animals people and more in a comic style You can add new pictures to the app by placing them in the current saving locationAs you can choose from pictures you saved there your own added pictures will show up when a new picture can be chosenIf the images on the app are not enough you can choose from the online image galleryThis gallery is also open to you to contribute more images to the app;https://f-droid.org/repo/eu.quelltext.coloring_8.apk;This version requires Android 4.0 or newer.;https://github.com/niccokunzmann/coloring-book;https://github.com/niccokunzmann/coloring-book/issues;1.1.8;view Wi-Fi connections <-> expand/collapse status bar <-> have full network access <-> read the contents of your shared storage <-> This app can appear on top of other apps <-> modify or delete the contents of your shared storage <-> 
Kinoko[Manga Reader];https://f-droid.org/en/packages/com.ero.kinoko/index.html;Load the online comic content supported by any plugin project to provide a convenient online comic viewing experience Features Plugin support using git to manage plugins you can use the plugins provided by developers to browse the corresponding network resources or enter any git address to load the plugin Collections Add to favorites easy and quick viewing at any time Download manga download to local and browse at any time without internet Volume keys can be used to turn pages which can be easily turned with one hand Multiple browsing modes turning pages horizontally or vertically;https://f-droid.org/repo/com.ero.kinoko_101.apk;This version requires Android 4.2 or newer.;https://github.com/gsioteam/kinoko;https://github.com/gsioteam/kinoko/issues;4.3.9;have full network access <-> read the contents of your shared storage <-> run at startup <-> Schedule precisely timed actions <-> display notifications as full screen activities on a locked device <-> control vibration <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
OCR;https://f-droid.org/en/packages/io.github.subhamtyagi.ocr/index.html; OCRAn Android OCR app based on Tesseract that can recognize texts on imagesThis app is now basedSince v30 on Tesseract 5  and the first of android app which is based on Tesseract 5After downloading the Training data the app does everything offline on your deviceTranslate this app on Hosted Weblatehttpshostedweblateorgprojectsandroidocr Features Highest accuracy and fastest result Extract text from images Copy data to clipboard Select any part of the data Process multiple languages in single imageRequired changes in settings Based on latest Training Data 120 recognized languages 3 Type of data ie Standard best fast for more info click here Math recognitionequation detectionNot Tested yet Process images directly from the gallery on your device via the share menu Required Permissions Internet Downloading the training data Access Internet state To download the training data Note None of your data is sent to anywhere License Tesseract and Tesseract Data Apache 20 Tesseract4Android Apache 20 ImageCropper Apache 20 SpinnerDialog Apache 20Made possible by the Tesseract4Android libraryIf you want to use Tesseract 4 based version you can use the old version of this appBefore v30;https://f-droid.org/repo/io.github.subhamtyagi.ocr_12.apk;This version requires Android 4.3 or newer.;https://github.com/SubhamTyagi/android-ocr;https://github.com/SubhamTyagi/android-ocr/issues;4.0;view network connections <-> have full network access <-> io.github.subhamtyagi.ocr.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Krita;https://f-droid.org/en/packages/org.krita/index.html;Krita is a professional painting programIt is made by artists that want to see affordableart tools for everyoneIts designed primarily for digital painting and2D animation and features an OpenGLaccelerated canvascolour management support an advanced brush enginenondestructive layers and masks groupbased layermanagement vector artwork support and switchablecustomisation profilesNote android version of krita is optimized onlyfor tablets and may behave poorly on phone screens;https://f-droid.org/repo/org.krita_5011804.apk;This version requires Android 6.0 or newer.;https://invent.kde.org/graphics/krita;https://bugs.kde.org/;5.1.5;view network connections <-> run foreground service <-> have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
FreeDcam;https://f-droid.org/en/packages/troop.com.freedcam/index.html;FreeDCam is an OpenSource Camera App                                             Supported APIsCamera 1Camera 2PlayMemories Sony ILC WIFI Remote API                                           SONYSAMSUNG USERS       EVERY SAMSUNG AND SONY DEVICE WITH CAMERA1 IS EXCLUDED FROM RAW CAPTURESorry but those Manufacturers dont enable or break the rawstream only for the Xperia L they forgot itCMAOSP BASED ROMS ALSO UNSUPPORTED no guaranties                                           WIFI Camera API  playmemory                                                             Supported Devices                                    httpsdevelopersonycomdevelopcamerasdevicesupportSource httpsgithubcomKillerInkFreeDcam;https://f-droid.org/repo/troop.com.freedcam_282.apk;This version requires Android 4.0 or newer.;https://github.com/KillerInk/FreeDcam;https://github.com/KillerInk/FreeDcam/issues;4.3.82;access approximate location only in the foreground <-> access precise location only in the foreground <-> view network connections <-> view Wi-Fi connections <-> take pictures and videos <-> connect and disconnect from Wi-Fi <-> android.permission.HW_CAMCFG_SERVICE <-> have full network access <-> read the contents of your shared storage <-> record audio <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.huawei.camera.permission.PRIVATE <-> com.oneplus.camera.CAMERA_SERVICE <-> com.oneplus.camera.PICTURE_PROCESS_SERVICE <-> com.sonyericsson.permission.CAMERA_EXTENDED <-> huawei.android.permission.HW_SIGNATURE_OR_SYSTEM <-> 
Sketching (PFA);https://f-droid.org/en/packages/org.secuso.privacyfriendlysketching/index.html;Privacy Friendly Sketching lets you create and save simple sketches in aquick manner without having to endure ads or requiring additional permissionsSelect a background color or a background image and start drawing This appallows you to draw simple sketches in a matter of seconds to share with yourfriends A key feature of Privacy Friendly Sketching is ensuring the usersprivacy at all costs This means that every sketch is saved encrypted and thatthere are no permissions being required in order to use this appThere is only one optional permission that this app needs if you want to accessthe importexport functionality of this app with which you can import an imagefrom the device storage or export a sketch into the device storageFunctionalities Edit a sketch with various different colors thickness and transparency Undoredo the last action Zoom and Scrolling Select a background image or a background color for your sketch Export sketches as a PNG into the device storage Share sketches with your friends Gallery overview that shows all encrypted sketches;https://f-droid.org/repo/org.secuso.privacyfriendlysketching_2.apk;This version requires Android 5.0 or newer.;https://github.com/SecUSo/privacy-friendly-sketching;https://github.com/SecUSo/privacy-friendly-sketching/issues;1.1.0;view network connections <-> run foreground service <-> read the contents of your shared storage <-> run at startup <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> 
Send Reduced;https://f-droid.org/en/packages/mobi.omegacentauri.SendReduced/index.html;Take full resolution images with your camera and share them to this app whichwill reduce the size again before being sent Share via the gallery or via themessaging clientThis build is based on the basicfree version but enables the EXIF optionsavailable in the pro version Please support the author by buying the pro appfrom other sources;https://f-droid.org/repo/mobi.omegacentauri.SendReduced_2800.apk;This version requires Android 4.0 or newer.;https://github.com/arpruss/sendreduced;https://github.com/arpruss/sendreduced/issues;0.28;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
PixaPencil;https://f-droid.org/en/packages/com.therealbluepandabear.pixapencil/index.html;NOTE Newer versions are no longer opensource licensedPixaPencil is the number one open source pixel art editor for AndroidWhy you should try out PixaPencil Contains over 33 useful features 100 free of Google Play services 100 free of advertisements 100 commitment to open source;https://f-droid.org/repo/com.therealbluepandabear.pixapencil_26.apk;This version requires Android 8.0 or newer.;https://github.com/therealbluepandabear/PixaPencil_Classic;https://github.com/therealbluepandabear/PixaPencil_Classic/issues;0.1.8;have full network access <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Pixel Filter;https://f-droid.org/en/packages/screen.dimmer.pixelfilter/index.html;Note THIS PROJECT IS ABANDONEDAndroid 8 disallows any app to draw over notification panel or navigation buttons so Pixel Filter cannot work properly on any newer phone and nothing can be done about thatCurrent bugs Add Poissondisc sampling algorithm for lulz Option to start on battery percentage Fix crashes when watching light level and rotating the phone Diagonal lines on some devices  autocalibrate bitmap offset using a screenshot Filter does not cover navigation buttons fully when the keyboard is shown;https://f-droid.org/repo/screen.dimmer.pixelfilter_24.apk;This version requires Android 4.2 or newer.;https://github.com/pelya/screen-dimmer-pixel-filter;https://github.com/pelya/screen-dimmer-pixel-filter/issues;2.4;run at startup <-> This app can appear on top of other apps <-> modify system settings <-> 
